5182827,2018-11-20 14:37:20,,9000001473707,3847238,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (SW受付区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182828,2018-11-20 14:37:20,,9000001473676,3847207,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (発電設備出力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182829,2018-11-20 14:37:20,,9000001473719,3847250,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (立会可否) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182830,2018-11-20 14:37:20,,9000001473755,3847286,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (離島判定サイン) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182831,2018-11-20 14:37:20,,9000001473712,3847243,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (小売事業者担当者連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182832,2018-11-20 14:37:20,,9000001473717,3847248,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (発電設備撤去予定日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182833,2018-11-20 14:37:20,,9000001473721,3847252,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (立会希望時刻) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182834,2018-11-20 14:37:20,,9000001473685,3847216,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９３０１２３４５６ (連系終了日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182835,2018-11-20 14:37:19,,9000001473677,3847208,1,システムエラー,値のフォーマットチェックでエラーになりました。値：123456789012、行番号：{1}、列番号：{2} (発電設備出力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182836,2018-11-20 14:37:21,,9000001473714,3847245,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (施工希望時刻) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182837,2018-11-20 14:37:21,,9000001473729,3847260,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (発電者氏名（漢字）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182838,2018-11-20 14:37:21,,9000001473726,3847257,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182839,2018-11-20 14:37:21,,9000001473688,3847219,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (電流) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182840,2018-11-20 14:37:21,,9000001473680,3847211,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182841,2018-11-20 14:37:21,,9000001473723,3847254,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：55 (申込者（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182842,2018-11-20 14:37:21,,9000001473732,3847263,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (発電者電話番号（１）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182843,2018-11-20 14:37:21,,9000001473686,3847217,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (相線) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182844,2018-11-20 14:37:21,,9000001473743,3847274,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (ご連絡先住所１) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182845,2018-11-20 14:37:21,,9000001473697,3847228,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (乗率) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182846,2018-11-20 14:37:21,,9000001473734,3847265,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (発電者電話番号（2）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182847,2018-11-20 14:37:21,,9000001473753,3847284,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (計器取替予定月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182848,2018-11-20 14:37:21,,9000001473738,3847269,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (受電地点住所) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182849,2018-11-20 14:37:21,,9000001473703,3847234,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１８０９３０ (異動日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182850,2018-11-20 14:37:21,,9000001473689,3847220,1,システムエラー,1 文字より大きい文字数の値が設定されています。値：12 (メーカ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182851,2018-11-20 14:37:21,,9000001473740,3847271,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (ご連絡先（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182852,2018-11-20 14:37:21,,9000001473705,3847236,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (検針種別) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182853,2018-11-20 14:37:21,,9000001473746,3847277,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：1234567890123456789 (ご連絡先部屋番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182854,2018-11-20 14:37:21,,9000001473696,3847227,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０９ (CT検満) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182855,2018-11-20 14:37:21,,9000001473751,3847282,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (ご連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182856,2018-11-20 14:37:21,,9000001473749,3847280,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182857,2018-11-20 14:37:21,,9000001473698,3847229,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：2 (所有区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182858,2018-11-20 14:37:21,,9000001473715,3847246,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (発電設備撤去有無) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
5182859,2018-11-20 14:37:22,,9000001473724,3847255,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (申込者氏名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:22,BTS-B004_IF0102DP,2018-11-20 14:37:22
5182860,2018-11-20 14:37:22,,9000001473757,3847288,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (連係種別区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:22,BTS-B004_IF0102DP,2018-11-20 14:37:22
5182861,2018-11-20 14:37:22,,9000001473706,3847237,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：123 (検針種別) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:22,BTS-B004_IF0102DP,2018-11-20 14:37:22
5182862,2018-11-20 14:37:22,,9000001473735,3847266,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (発電者電話番号（2）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:22,BTS-B004_IF0102DP,2018-11-20 14:37:22
5182863,2018-11-20 14:37:22,,9000001473716,3847247,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：2 (発電設備撤去有無) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:22,BTS-B004_IF0102DP,2018-11-20 14:37:22
5182864,2018-11-20 14:37:22,,9000001473741,3847272,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (ご連絡先（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:22,BTS-B004_IF0102DP,2018-11-20 14:37:22
5182865,2018-11-20 14:37:23,,9000001473725,3847256,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:23,BTS-B004_IF0102DP,2018-11-20 14:37:23
5182866,2018-11-20 14:37:23,,9000001473752,3847283,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (設備撤去月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:23,BTS-B004_IF0102DP,2018-11-20 14:37:23
5182867,2018-11-20 14:37:23,,9000001473736,3847267,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (買取区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:23,BTS-B004_IF0102DP,2018-11-20 14:37:23
5182868,2018-11-20 14:37:23,,9000001473742,3847273,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：12345 (ご連絡先郵便番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:23,BTS-B004_IF0102DP,2018-11-20 14:37:23
5182869,2018-11-20 14:37:21,,9000001473760,3847291,1,遡及エラー,遡及対象データの可能性があります。インバランス計算等に影響がある可能性があります。,,0,,,1,BTS-B004_IF0102DP,2018-11-20 14:37:21,BTS-B004_IF0102DP,2018-11-20 14:37:21
