9000001452818,3825760,2018-06-08 15:01:08,09A0000000947100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:58,BTS_B004,2018-06-08 15:12:41
9000001453821,3824763,2018-06-07 20:04:33,09A0000000950100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:23,BTS_B004,2018-06-07 20:07:26
9000001452821,3825763,2018-06-08 15:01:09,09A0000000950100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:58,BTS_B004,2018-06-08 15:12:42
9000001453829,3824771,2018-06-07 20:04:34,09A0000000958100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:24,BTS_B004,2018-06-07 20:07:27
9000001452829,3825771,2018-06-08 15:01:10,09A0000000958100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:00,BTS_B004,2018-06-08 15:12:43
9000001453832,3824774,2018-06-07 20:04:35,09A0000000961100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:25,BTS_B004,2018-06-07 20:07:27
9000001452832,3825774,2018-06-08 15:01:11,09A0000000961100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:01,BTS_B004,2018-06-08 15:12:43
9000001453840,3824782,2018-06-07 20:04:36,09A0000000969100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:26,BTS_B004,2018-06-07 20:07:28
9000001452840,3825782,2018-06-08 15:01:12,09A0000000969100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:02,BTS_B004,2018-06-08 15:12:44
9000001453843,3824785,2018-06-07 20:04:36,09A0000000972100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:27,BTS_B004,2018-06-07 20:07:28
9000001452843,3825785,2018-06-08 15:01:13,09A0000000972100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:03,BTS_B004,2018-06-08 15:12:44
9000001453854,3824796,2018-06-07 20:04:38,09A0000000983100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:28,BTS_B004,2018-06-07 20:07:29
9000001452854,3825796,2018-06-08 15:01:15,09A0000000983100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:05,BTS_B004,2018-06-08 15:12:45
9000001453865,3824807,2018-06-07 20:04:39,09A0000000994100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:29,BTS_B004,2018-06-07 20:07:30
9000001452865,3825807,2018-06-08 15:01:17,09A0000000994100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:07,BTS_B004,2018-06-08 15:12:47
9000001472340,3845843,2018-09-06 10:31:30,09E0000000011100000000,1810,05,41339,マ●マ　●シ●,01,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:35,BTS_B004,2018-09-06 10:37:51
9000001472822,3846325,2018-09-06 11:38:06,09E0000000011100000000,1810,01,41339,マ●マ　●シ●,01,2019-10-01,2019-10-10,0,,21,BTS_B003,2018-09-06 11:32:11,BTS_B004,2018-09-06 11:54:53
0000000009455,12097,2018-11-16 11:01:37,09E0000000011900000000,1820,12,40059,ニ●ミ●　タ●ツ,16,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472457,3845960,2018-09-06 10:31:57,09E0000000011900000000,1820,10,40059,ニ●ミ●　タ●ツ,16,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:01,BTS_B004,2018-09-06 10:52:29
9000001472834,3846337,2018-09-06 11:38:10,09E0000000011900000000,1820,12,40059,ニ●ミ●　タ●ツ,16,2019-10-01,2019-10-10,0,,21,BTS_B003,2018-09-06 11:32:14,BTS_B004,2018-09-06 12:05:26
9000001472346,3845849,2018-09-06 10:31:32,09E0000000019100000000,1810,05,41339,ヤ●ナ●　●ウ●,01,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:36,BTS_B004,2018-09-06 10:37:52
0000000009460,12105,2018-11-16 11:01:37,09E0000000019900000000,1820,17,40059,ニ●ミ●　タ●ツ,07,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472463,3845966,2018-09-06 10:31:58,09E0000000019900000000,1820,10,40059,ニ●ミ●　タ●ツ,07,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:02,BTS_B004,2018-09-06 10:52:29
9000001472350,3845853,2018-09-06 10:31:32,09E0000000022100000000,1810,05,41339,ヤ●ナ●　●ウ●,01,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:37,BTS_B004,2018-09-06 10:37:52
9000001472830,3846333,2018-09-06 11:38:08,09E0000000022100000000,1810,06,41339,安●　祐●,01,2019-10-01,,0,,21,BTS_B003,2018-09-06 11:32:12,BTS_B004,2018-09-06 11:54:54
9000001472842,12109,2018-11-16 11:01:37,09E0000000022900000000,1820,18,40059,ニ●ミ●　タ●ツ,15,2019-10-01,,0,,21,BTS_B003,2018-09-06 11:32:16,BTS-B003DP,2018-11-16 11:01:37
9000001472466,3845969,2018-09-06 10:31:58,09E0000000022900000000,1820,10,40059,ニ●ミ●　タ●ツ,15,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:03,BTS_B004,2018-09-06 10:52:30
0000000009471,12117,2018-11-16 11:01:37,09E0000000107900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472363,3845866,2018-09-06 10:31:35,09E0000000110100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:40,BTS_B004,2018-09-06 10:37:53
9000001472370,3845873,2018-09-06 10:31:37,09E0000000118100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:41,BTS_B004,2018-09-06 10:37:54
0000000009479,12126,2018-11-16 11:01:37,09E0000000118900000000,1820,17,40059,0,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472472,3845975,2018-09-06 10:31:59,09E0000000118900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:04,BTS_B004,2018-09-06 10:52:30
9000001472371,3845874,2018-09-06 10:31:37,09E0000000121100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:41,BTS_B004,2018-09-06 10:37:54
0000000009487,12134,2018-11-16 11:01:37,09E0000000121900000000,1820,17,40059,,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472475,3845978,2018-09-06 10:32:00,09E0000000121900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:05,BTS_B004,2018-09-06 10:52:31
9000001472377,3845880,2018-09-06 10:31:38,09E0000000129100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:43,BTS_B004,2018-09-06 10:37:55
0000000009495,12142,2018-11-16 11:01:37,09E0000000129900000000,1820,12,40059,ニ●ミ●　タ●ツ,09,2019-10-01,2019-10-05,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472483,3845986,2018-09-06 10:32:01,09E0000000129900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:06,BTS_B004,2018-09-06 10:52:31
9000001472486,3845989,2018-09-06 10:32:02,09E0000000132900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:07,BTS_B004,2018-09-06 10:52:32
0000000009503,12150,2018-11-16 11:01:38,09E0000000143900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009511,12158,2018-11-16 11:01:38,09E0000000154900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009518,12165,2018-11-16 11:01:38,09E0000000165900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009526,12173,2018-11-16 11:01:38,09E0000000176900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009535,12182,2018-11-16 11:01:38,09E0000000187900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009542,12188,2018-11-16 11:01:38,09E0000000190900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009549,12196,2018-11-16 11:01:38,09E0000000198900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009557,12204,2018-11-16 11:01:38,09E0000000206900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009565,12212,2018-11-16 11:01:38,09E0000000217900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009573,12220,2018-11-16 11:01:39,09E0000000220900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
0000000009581,12227,2018-11-16 11:01:39,09E0000000415900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
0000000009588,12234,2018-11-16 11:01:39,09E0000000426900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472390,3845893,2018-09-06 10:31:41,09E0000000437100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:46,BTS_B004,2018-09-06 10:37:56
9000001472393,3845896,2018-09-06 10:31:42,09E0000000440100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:46,BTS_B004,2018-09-06 10:37:57
9000001472397,3845900,2018-09-06 10:31:42,09E0000000448100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:47,BTS_B004,2018-09-06 10:37:57
9000001472399,3845902,2018-09-06 10:31:43,09E0000000451100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:48,BTS_B004,2018-09-06 10:37:58
0000000009594,12241,2018-11-16 11:01:39,09E0000000459900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472404,3845907,2018-09-06 10:31:44,09E0000000462100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:49,BTS_B004,2018-09-06 10:37:58
0000000009602,12249,2018-11-16 11:01:39,09E0000000462900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472410,3845913,2018-09-06 10:31:45,09E0000000473100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:50,BTS_B004,2018-09-06 10:37:59
0000000009610,12257,2018-11-16 11:01:39,09E0000000473900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472420,3845923,2018-09-06 10:31:47,09E0000000484100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:52,BTS_B004,2018-09-06 10:38:00
0000000009618,12265,2018-11-16 11:01:39,09E0000000484900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472430,3845933,2018-09-06 10:31:50,09E0000000495100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:54,BTS_B004,2018-09-06 10:38:01
0000000009626,12273,2018-11-16 11:01:39,09E0000000495900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472438,3845941,2018-09-06 10:31:51,09E0000000503100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:56,BTS_B004,2018-09-06 10:38:02
0000000009632,12279,2018-11-16 11:01:40,09E0000000503900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
9000001472447,3845950,2018-09-06 10:31:53,09E0000000514100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:58,BTS_B004,2018-09-06 10:38:03
0000000009640,12287,2018-11-16 11:01:40,09E0000000514900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009648,12295,2018-11-16 11:01:40,09E0000000525900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009656,12303,2018-11-16 11:01:40,09E0000000536900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009664,12311,2018-11-16 11:01:40,09E0000000547900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009673,12320,2018-11-16 11:01:40,09E0000000550900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009681,12328,2018-11-16 11:01:40,09E0000000558900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009689,12336,2018-11-16 11:01:40,09E0000000561900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009697,12344,2018-11-16 11:01:40,09E0000000569900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
9000001472499,3846002,2018-09-06 10:32:04,09E0000000569900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:09,BTS_B004,2018-09-06 10:52:33
0000000009705,12351,2018-11-16 11:01:41,09E0000000572900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472502,3846005,2018-09-06 10:32:05,09E0000000572900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:10,BTS_B004,2018-09-06 10:52:34
0000000009712,12359,2018-11-16 11:01:41,09E0000000583900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472513,3846016,2018-09-06 10:32:07,09E0000000583900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:12,BTS_B004,2018-09-06 10:52:35
9000001472524,3846027,2018-09-06 10:32:09,09E0000000594900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:14,BTS_B004,2018-09-06 10:52:36
0000000009719,12366,2018-11-16 11:01:41,09E0000000602900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472532,3846035,2018-09-06 10:32:10,09E0000000602900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:15,BTS_B004,2018-09-06 10:52:37
9000001472543,3846046,2018-09-06 10:32:12,09E0000000613900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:17,BTS_B004,2018-09-06 10:52:38
0000000009727,12374,2018-11-16 11:01:41,09E0000000624900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472554,3846057,2018-09-06 10:32:14,09E0000000624900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:19,BTS_B004,2018-09-06 10:52:40
0000000009735,12382,2018-11-16 11:01:41,09E0000000635900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472565,3846068,2018-09-06 10:32:17,09E0000000635900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:21,BTS_B004,2018-09-06 10:52:41
0000000009743,12390,2018-11-16 11:01:41,09E0000000646900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472576,3846079,2018-09-06 10:32:19,09E0000000646900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:23,BTS_B004,2018-09-06 10:52:42
0000000009751,12398,2018-11-16 11:01:41,09E0000000657900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472587,3846090,2018-09-06 10:32:21,09E0000000657900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:25,BTS_B004,2018-09-06 10:52:43
9000001472590,3846093,2018-09-06 10:32:21,09E0000000660900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:26,BTS_B004,2018-09-06 10:52:44
0000000009759,12405,2018-11-16 11:01:41,09E0000000668900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472598,3846101,2018-09-06 10:32:23,09E0000000668900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:27,BTS_B004,2018-09-06 10:52:45
9000001472601,3846104,2018-09-06 10:32:23,09E0000000671900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:28,BTS_B004,2018-09-06 10:52:45
0000000009766,12413,2018-11-16 11:01:41,09E0000000679900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472609,3846112,2018-09-06 10:32:25,09E0000000679900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:29,BTS_B004,2018-09-06 10:52:46
0000000009774,12421,2018-11-16 11:01:42,09E0000000682900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472612,3846115,2018-09-06 10:32:25,09E0000000682900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:30,BTS_B004,2018-09-06 10:52:46
0000000009782,12429,2018-11-16 11:01:42,09E0000000693900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472623,3846126,2018-09-06 10:32:27,09E0000000693900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:32,BTS_B004,2018-09-06 10:52:48
0000000009790,12436,2018-11-16 11:01:42,09E0000000701900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472631,3846134,2018-09-06 10:32:29,09E0000000701900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:33,BTS_B004,2018-09-06 10:52:48
0000000009797,12444,2018-11-16 11:01:42,09E0000000709900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472639,3846142,2018-09-06 10:32:30,09E0000000709900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:35,BTS_B004,2018-09-06 10:52:49
0000000009805,12452,2018-11-16 11:01:42,09E0000000712900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472642,3846145,2018-09-06 10:32:31,09E0000000712900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:35,BTS_B004,2018-09-06 10:52:50
0000000009813,12460,2018-11-16 11:01:42,09E0000000723900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472653,3846156,2018-09-06 10:32:33,09E0000000723900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:37,BTS_B004,2018-09-06 10:52:51
0000000009820,12467,2018-11-16 11:01:42,09E0000000734900000000,1820,10,42099,ニ●ミ●　タ●ツ,20,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
0000000009827,12475,2018-11-16 11:01:43,09E0000000800900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:43,BTS-B003DP,2018-11-16 11:01:43
9000001472654,3846157,2018-09-06 10:32:33,09E0000000800900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:37,BTS_B004,2018-09-06 10:52:51
0000000009334,11970,2018-11-16 11:01:34,09E0000029007900000000,1850,  ,     ,,,2019-09-01,,0,,00,BTS-B003DP,2018-11-16 11:01:34,BTS-B003DP,2018-11-16 11:01:34
9000001473029,3846534,2018-09-06 14:24:30,09E0000029007900000000,1820,10,40059,●●●　●●●,07,2019-10-01,,0,,21,BTS_B003,2018-09-06 14:18:35,BTS_B004,2018-09-06 14:36:52
0000000009342,11974,2018-11-16 11:01:34,09E0000029018100000000,1850,  ,     ,,,2019-09-01,,0,,00,BTS-B003DP,2018-11-16 11:01:34,BTS-B003DP,2018-11-16 11:01:34
9000001472866,3846371,2018-09-06 14:23:52,09E0000029018100000000,1810,04,41019,●　●●●,20,2019-10-01,,0,,21,BTS_B003,2018-09-06 14:17:57,BTS_B004,2018-09-06 14:21:14
0000000009349,11981,2018-11-16 11:01:34,09E0000029021100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:34,BTS-B003DP,2018-11-16 11:01:34
9000001472868,3846373,2018-09-06 14:23:53,09E0000029021100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:17:57,BTS_B004,2018-09-06 14:21:14
0000000009354,11988,2018-11-16 11:01:35,09E0000029054100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472879,3846384,2018-09-06 14:23:55,09E0000029054100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:00,BTS_B004,2018-09-06 14:21:15
0000000009362,11997,2018-11-16 11:01:35,09E0000029065100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472890,3846395,2018-09-06 14:23:58,09E0000029065100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:02,BTS_B004,2018-09-06 14:21:17
0000000009370,12005,2018-11-16 11:01:35,09E0000029076100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
