9000001452792,3825734,2018-06-08 15:01:04,09A0000000921100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:53,BTS_B004,2018-06-08 15:12:38
9000001453800,3824742,2018-06-07 20:04:30,09A0000000929100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:20,BTS_B004,2018-06-07 20:07:24
9000001452800,3825742,2018-06-08 15:01:05,09A0000000929100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:54,BTS_B004,2018-06-08 15:12:39
9000001453803,3824745,2018-06-07 20:04:30,09A0000000932100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:21,BTS_B004,2018-06-07 20:07:25
9000001452803,3825745,2018-06-08 15:01:06,09A0000000932100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:55,BTS_B004,2018-06-08 15:12:40
9000001453814,3824756,2018-06-07 20:04:32,09A0000000943100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:22,BTS_B004,2018-06-07 20:07:26
9000001452814,3825756,2018-06-08 15:01:08,09A0000000943100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:57,BTS_B004,2018-06-08 15:12:41
9000001453825,3824767,2018-06-07 20:04:33,09A0000000954100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:24,BTS_B004,2018-06-07 20:07:27
9000001452825,3825767,2018-06-08 15:01:10,09A0000000954100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:59,BTS_B004,2018-06-08 15:12:42
9000001453836,3824778,2018-06-07 20:04:35,09A0000000965100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:26,BTS_B004,2018-06-07 20:07:28
9000001452836,3825778,2018-06-08 15:01:12,09A0000000965100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:02,BTS_B004,2018-06-08 15:12:43
9000001453847,3824789,2018-06-07 20:04:37,09A0000000976100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:27,BTS_B004,2018-06-07 20:07:29
9000001452847,3825789,2018-06-08 15:01:13,09A0000000976100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:04,BTS_B004,2018-06-08 15:12:45
9000001453858,3824800,2018-06-07 20:04:38,09A0000000987100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:29,BTS_B004,2018-06-07 20:07:30
9000001452858,3825800,2018-06-08 15:01:15,09A0000000987100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:06,BTS_B004,2018-06-08 15:12:46
9000001453861,3824803,2018-06-07 20:04:39,09A0000000990100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:29,BTS_B004,2018-06-07 20:07:30
9000001452861,3825803,2018-06-08 15:01:16,09A0000000990100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:07,BTS_B004,2018-06-08 15:12:46
9000001453869,3824811,2018-06-07 20:04:40,09A0000000998100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:30,BTS_B004,2018-06-07 20:07:31
9000001452869,3825811,2018-06-08 15:01:17,09A0000000998100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:08,BTS_B004,2018-06-08 15:12:47
0000000011283,13979,2018-11-20 16:00:52,09E0000000015100000000,1810,05,44439,ヤ●ナ●　●ウ●,01,2019-10-15,,0,,00,BTS-B003DP,2018-11-20 16:00:52,BTS-B003DP,2018-11-20 16:00:52
9000001472344,3845847,2018-09-06 10:31:31,09E0000000015100000000,1810,05,41339,ヤ●ナ●　●ウ●,01,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:36,BTS_B004,2018-09-06 10:37:51
9000001472825,3846328,2018-09-06 11:38:06,09E0000000015100000000,1810,03,41339,ヤ●ナ●　●ウ●,01,2019-10-01,2019-10-10,0,,21,BTS_B003,2018-09-06 11:32:11,BTS_B004,2018-09-06 11:54:53
9000001472826,3846329,2018-09-06 11:38:07,09E0000000015100000000,1810,05,44439,ヤ●ナ●　●ウ●,01,2019-10-10,,0,,21,BTS_B003,2018-09-06 11:32:11,BTS_B004,2018-09-06 11:54:53
0000000011594,14308,2018-11-20 16:00:57,09E0000000015900000000,1820,16,40059,ニ●ミ●　タ●ツ,16,2019-10-15,,0,,00,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
9000001472461,3845964,2018-09-06 10:31:57,09E0000000015900000000,1820,10,40089,ニ●ミ●　タ●ツ,16,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:02,BTS_B004,2018-09-06 10:52:29
9000001472837,3846340,2018-09-06 11:38:10,09E0000000015900000000,1820,14,40059,ニ●ミ●　タ●ツ,16,2019-10-01,2019-10-10,0,,21,BTS_B003,2018-09-06 11:32:15,BTS_B004,2018-09-06 12:05:27
9000001472838,3846341,2018-09-06 11:38:10,09E0000000015900000000,1820,16,40059,ニ●ミ●　タ●ツ,16,2019-10-10,,0,,21,BTS_B003,2018-09-06 11:32:15,BTS_B004,2018-09-06 12:05:27
0000000011288,13986,2018-11-20 16:00:52,09E0000000026100000000,1810,19,41569,ナ●ト●　●ブ●シ,13,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:52,BTS-B003DP,2018-11-20 16:00:52
9000001472354,3845857,2018-09-06 10:31:33,09E0000000026100000000,1810,05,41339,ナ●ト●　ノ●ヨ●,13,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:38,BTS_B004,2018-09-06 10:37:52
0000000011295,13995,2018-11-20 16:00:52,09E0000000037100000000,1810,05,44699,●●●●●●●●●,16,2019-10-08,,0,,00,BTS-B003DP,2018-11-20 16:00:52,BTS-B003DP,2018-11-20 16:00:52
0000000011603,14316,2018-11-20 16:00:57,09E0000000037900000000,1820,12,40059,ニ●ミ●　タ●ツ,09,2019-10-01,2019-10-05,0,,00,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
9000001472468,3845971,2018-09-06 10:31:59,09E0000000037900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:03,BTS_B004,2018-09-06 10:52:30
0000000011304,14006,2018-11-20 16:00:52,09E0000000048100000000,1810,10,40059,カ）●●●●●●●●●,22,2019-10-07,,0,,00,BTS-B003DP,2018-11-20 16:00:52,BTS-B003DP,2018-11-20 16:00:52
0000000011312,14014,2018-11-20 16:00:52,09E0000000059100000000,1810,01,41569,モ●　●ウ●チ　３,20,2019-10-25,,0,,50,BTS-B003DP,2018-11-20 16:00:52,BTS-B003DP,2018-11-20 16:00:52
9000001472358,3845861,2018-09-06 10:31:34,09E0000000059100000000,1810,10,41339,モ●　●ウ●チ　３,20,2019-10-20,,0,,21,BTS_B003,2018-09-06 10:25:39,BTS_B004,2018-09-06 10:37:53
9000001472360,14017,2018-11-20 16:00:52,09E0000000084100000000,1810,04,41019,村●　●也,21,2019-10-20,,0,,21,BTS_B003,2018-09-06 10:25:39,BTS-B003DP,2018-11-20 16:00:52
0000000011322,14025,2018-11-20 16:00:52,09E0000000095100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:52,BTS-B003DP,2018-11-20 16:00:52
0000000011330,14033,2018-11-20 16:00:52,09E0000000103100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:52,BTS-B003DP,2018-11-20 16:00:52
0000000011610,14324,2018-11-20 16:00:57,09E0000000103900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
0000000011338,14041,2018-11-20 16:00:53,09E0000000114100000000,1810,07,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
9000001472367,3845870,2018-09-06 10:31:36,09E0000000114100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:41,BTS_B004,2018-09-06 10:37:54
0000000011618,14333,2018-11-20 16:00:57,09E0000000114900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
0000000011346,14049,2018-11-20 16:00:53,09E0000000125100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-10-01,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
9000001472374,3845877,2018-09-06 10:31:37,09E0000000125100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:42,BTS_B004,2018-09-06 10:37:55
0000000011625,14339,2018-11-20 16:00:58,09E0000000125900000000,1820,17,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
9000001472479,3845982,2018-09-06 10:32:01,09E0000000125900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:05,BTS_B004,2018-09-06 10:52:31
0000000011354,14057,2018-11-20 16:00:53,09E0000000136100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
0000000011632,14347,2018-11-20 16:00:58,09E0000000136900000000,1820,12,40059,ニ●ミ●　タ●ツ,09,2019-10-01,2019-10-05,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
9000001472490,3845993,2018-09-06 10:32:03,09E0000000136900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:07,BTS_B004,2018-09-06 10:52:32
0000000011362,14065,2018-11-20 16:00:53,09E0000000147100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
0000000011640,14355,2018-11-20 16:00:58,09E0000000147900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
0000000011370,14073,2018-11-20 16:00:53,09E0000000150100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
0000000011648,14364,2018-11-20 16:00:58,09E0000000150900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
0000000011378,14081,2018-11-20 16:00:53,09E0000000158100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
0000000011386,14089,2018-11-20 16:00:53,09E0000000161100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
0000000011657,14372,2018-11-20 16:00:58,09E0000000161900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
0000000011394,14097,2018-11-20 16:00:53,09E0000000169100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:53,BTS-B003DP,2018-11-20 16:00:53
0000000011665,14381,2018-11-20 16:00:58,09E0000000169900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
0000000011401,14102,2018-11-20 16:00:54,09E0000000172100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011674,14389,2018-11-20 16:00:58,09E0000000172900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
0000000011407,14110,2018-11-20 16:00:54,09E0000000183100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011682,14397,2018-11-20 16:00:58,09E0000000183900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:58,BTS-B003DP,2018-11-20 16:00:58
0000000011690,14405,2018-11-20 16:00:59,09E0000000194900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011698,14414,2018-11-20 16:00:59,09E0000000202900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011707,14422,2018-11-20 16:00:59,09E0000000213900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011715,14430,2018-11-20 16:00:59,09E0000000224900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011415,14118,2018-11-20 16:00:54,09E0000000323100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011423,14126,2018-11-20 16:00:54,09E0000000334100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011430,14133,2018-11-20 16:00:54,09E0000000356100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011438,14141,2018-11-20 16:00:54,09E0000000370100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011446,14149,2018-11-20 16:00:54,09E0000000378100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011455,14158,2018-11-20 16:00:54,09E0000000381100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:54,BTS-B003DP,2018-11-20 16:00:54
0000000011462,14166,2018-11-20 16:00:55,09E0000000389100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
0000000011471,14174,2018-11-20 16:00:55,09E0000000392100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
0000000011479,14182,2018-11-20 16:00:55,09E0000000400100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
0000000011487,14190,2018-11-20 16:00:55,09E0000000408100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
0000000011495,14198,2018-11-20 16:00:55,09E0000000411100000000,1810,10,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
0000000011723,14438,2018-11-20 16:00:59,09E0000000411900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011731,14446,2018-11-20 16:00:59,09E0000000422900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011739,14456,2018-11-20 16:00:59,09E0000000433900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011749,14464,2018-11-20 16:00:59,09E0000000444900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:00:59,BTS-B003DP,2018-11-20 16:00:59
0000000011503,14206,2018-11-20 16:00:55,09E0000000455100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
9000001472402,3845905,2018-09-06 10:31:44,09E0000000455100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:48,BTS_B004,2018-09-06 10:37:58
0000000011757,14472,2018-11-20 16:01:00,09E0000000455900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011511,14214,2018-11-20 16:00:55,09E0000000466100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
9000001472408,3845911,2018-09-06 10:31:45,09E0000000466100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:49,BTS_B004,2018-09-06 10:37:59
0000000011765,14480,2018-11-20 16:01:00,09E0000000466900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011516,14219,2018-11-20 16:00:55,09E0000000477100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
0000000011773,14488,2018-11-20 16:01:00,09E0000000477900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011524,14227,2018-11-20 16:00:55,09E0000000480100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:55,BTS-B003DP,2018-11-20 16:00:55
9000001472416,3845919,2018-09-06 10:31:47,09E0000000480100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:51,BTS_B004,2018-09-06 10:37:59
0000000011783,14497,2018-11-20 16:01:00,09E0000000480900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011532,14236,2018-11-20 16:00:56,09E0000000488100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
9000001472424,3845927,2018-09-06 10:31:48,09E0000000488100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:53,BTS_B004,2018-09-06 10:38:00
0000000011791,14506,2018-11-20 16:01:00,09E0000000488900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011540,14244,2018-11-20 16:00:56,09E0000000491100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
9000001472427,3845930,2018-09-06 10:31:49,09E0000000491100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:54,BTS_B004,2018-09-06 10:38:01
0000000011799,14514,2018-11-20 16:01:00,09E0000000491900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011548,14252,2018-11-20 16:00:56,09E0000000499100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
9000001472434,3845937,2018-09-06 10:31:50,09E0000000499100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:55,BTS_B004,2018-09-06 10:38:02
0000000011807,14522,2018-11-20 16:01:00,09E0000000499900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011555,14260,2018-11-20 16:00:56,09E0000000510100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
9000001472444,3845947,2018-09-06 10:31:53,09E0000000510100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:57,BTS_B004,2018-09-06 10:38:03
0000000011815,14530,2018-11-20 16:01:00,09E0000000510900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:00,BTS-B003DP,2018-11-20 16:01:00
0000000011823,14538,2018-11-20 16:01:01,09E0000000518900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
0000000011561,14266,2018-11-20 16:00:56,09E0000000521100000000,1810,01,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
9000001472453,3845956,2018-09-06 10:31:55,09E0000000521100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:59,BTS_B004,2018-09-06 10:38:04
0000000011831,14546,2018-11-20 16:01:01,09E0000000521900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
0000000011567,14272,2018-11-20 16:00:56,09E0000000529100000000,1810,04,41019,原●　直●,14,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
0000000011840,14555,2018-11-20 16:01:01,09E0000000529900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
0000000011849,14564,2018-11-20 16:01:01,09E0000000532900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
0000000011857,14572,2018-11-20 16:01:01,09E0000000543900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
0000000011865,14580,2018-11-20 16:01:01,09E0000000554900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
9000001472495,3845998,2018-09-06 10:32:04,09E0000000565900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:08,BTS_B004,2018-09-06 10:52:33
9000001472506,3846009,2018-09-06 10:32:06,09E0000000576900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:10,BTS_B004,2018-09-06 10:52:34
0000000011873,14588,2018-11-20 16:01:01,09E0000000587900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
9000001472517,3846020,2018-09-06 10:32:08,09E0000000587900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:12,BTS_B004,2018-09-06 10:52:35
0000000011882,14597,2018-11-20 16:01:01,09E0000000590900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-20 16:01:01,BTS-B003DP,2018-11-20 16:01:01
9000001472520,3846023,2018-09-06 10:32:08,09E0000000590900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:13,BTS_B004,2018-09-06 10:52:36
0000000011890,14606,2018-11-20 16:01:02,09E0000000598900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472528,3846031,2018-09-06 10:32:10,09E0000000598900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:14,BTS_B004,2018-09-06 10:52:37
