9000001453839,3824781,2018-06-07 20:04:36,09A0000000968100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:26,BTS_B004,2018-06-07 20:07:28
9000001452839,3825781,2018-06-08 15:01:12,09A0000000968100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:02,BTS_B004,2018-06-08 15:12:44
9000001453842,3824784,2018-06-07 20:04:36,09A0000000971100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:26,BTS_B004,2018-06-07 20:07:28
9000001452842,3825784,2018-06-08 15:01:13,09A0000000971100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:03,BTS_B004,2018-06-08 15:12:44
9000001453850,3824792,2018-06-07 20:04:37,09A0000000979100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:27,BTS_B004,2018-06-07 20:07:29
9000001452850,3825792,2018-06-08 15:01:14,09A0000000979100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:04,BTS_B004,2018-06-08 15:12:45
9000001453853,3824795,2018-06-07 20:04:38,09A0000000982100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:28,BTS_B004,2018-06-07 20:07:29
9000001452853,3825795,2018-06-08 15:01:14,09A0000000982100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:05,BTS_B004,2018-06-08 15:12:45
9000001453864,3824806,2018-06-07 20:04:39,09A0000000993100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:29,BTS_B004,2018-06-07 20:07:30
9000001452864,3825806,2018-06-08 15:01:16,09A0000000993100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:07,BTS_B004,2018-06-08 15:12:46
0000000009332,11964,2018-11-16 11:01:34,09E0０029047100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:34,BTS-B003DP,2018-11-16 11:01:34
9000001472339,3845842,2018-09-06 10:31:30,09E0000000010100000000,1810,05,41339,マ●マ　●シ●,01,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:35,BTS_B004,2018-09-06 10:37:51
0000000009456,12100,2018-11-16 11:01:37,09E0000000010900000000,1820,12,40059,ニ●ミ●　タ●ツ,16,2019-10-01,2019-10-10,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472456,3845959,2018-09-06 10:31:56,09E0000000010900000000,1820,10,40059,ニ●ミ●　タ●ツ,16,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:01,BTS_B004,2018-09-06 10:52:28
9000001472349,3845852,2018-09-06 10:31:32,09E0000000021100000000,1810,05,41339,ヤ●ナ●　●ウ●,01,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:37,BTS_B004,2018-09-06 10:37:52
0000000009463,12108,2018-11-16 11:01:37,09E0000000021900000000,1820,18,40059,ニ●ミ●　タ●ツ,15,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472465,3845968,2018-09-06 10:31:58,09E0000000021900000000,1820,10,40059,ニ●ミ●　タ●ツ,15,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:03,BTS_B004,2018-09-06 10:52:29
9000001472361,3845864,2018-09-06 10:31:35,09E0000000087100000000,1810,05,41339,ア●ザ●　●イ●,04,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:39,BTS_B004,2018-09-06 10:37:53
9000001472833,3846336,2018-09-06 11:38:08,09E0000000087100000000,1810,01,41339,ア●ザ●　●イ●,04,2019-10-01,2019-10-10,0,,21,BTS_B003,2018-09-06 11:32:13,BTS_B004,2018-09-06 11:54:54
0000000009470,12116,2018-11-16 11:01:37,09E0000000087900000000,1820,12,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,50,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
0000000009478,12125,2018-11-16 11:01:37,09E0000000098900000000,1820,17,40059,ニ●ミ●　タ●ツ,07,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
0000000009486,12133,2018-11-16 11:01:37,09E0000000106900000000,1820,10,40059,●ラ●ラ　カ●ア●,,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472369,3845872,2018-09-06 10:31:36,09E0000000117100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:41,BTS_B004,2018-09-06 10:37:54
0000000009494,12141,2018-11-16 11:01:37,09E0000000117900000000,1820,17,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472471,3845974,2018-09-06 10:31:59,09E0000000117900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:04,BTS_B004,2018-09-06 10:52:30
0000000009502,12149,2018-11-16 11:01:38,09E0000000120900000000,1820,17,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
9000001472474,3845977,2018-09-06 10:32:00,09E0000000120900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:04,BTS_B004,2018-09-06 10:52:30
0000000009510,12157,2018-11-16 11:01:38,09E0000000128900000000,1820,12,40059,ニ●ミ●　タ●ツ,09,2019-10-01,2019-10-05,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
9000001472482,3845985,2018-09-06 10:32:01,09E0000000128900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:06,BTS_B004,2018-09-06 10:52:31
9000001472379,3845882,2018-09-06 10:31:39,09E0000000131100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:43,BTS_B004,2018-09-06 10:37:55
0000000009520,12167,2018-11-16 11:01:38,09E0000000131900000000,1820,12,40059,ニ●ミ●　タ●ツ,09,2019-10-01,2019-10-05,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
9000001472485,3845988,2018-09-06 10:32:02,09E0000000131900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:06,BTS_B004,2018-09-06 10:52:32
0000000009528,12175,2018-11-16 11:01:38,09E0000000139900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009536,12183,2018-11-16 11:01:38,09E0000000142900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009544,12191,2018-11-16 11:01:38,09E0000000153900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009552,12199,2018-11-16 11:01:38,09E0000000175900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009560,12207,2018-11-16 11:01:38,09E0000000186900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:38,BTS-B003DP,2018-11-16 11:01:38
0000000009568,12215,2018-11-16 11:01:39,09E0000000197900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
0000000009576,12223,2018-11-16 11:01:39,09E0000000205900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
0000000009584,12231,2018-11-16 11:01:39,09E0000000216900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
0000000009592,12239,2018-11-16 11:01:39,09E0000000414900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
0000000009600,12247,2018-11-16 11:01:39,09E0000000425900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472389,3845892,2018-09-06 10:31:41,09E0000000436100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:45,BTS_B004,2018-09-06 10:37:56
0000000009608,12255,2018-11-16 11:01:39,09E0000000436900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472396,3845899,2018-09-06 10:31:42,09E0000000447100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:47,BTS_B004,2018-09-06 10:37:57
0000000009616,12263,2018-11-16 11:01:39,09E0000000447900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
0000000009624,12271,2018-11-16 11:01:39,09E0000000458900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:39,BTS-B003DP,2018-11-16 11:01:39
9000001472403,3845906,2018-09-06 10:31:44,09E0000000461100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:48,BTS_B004,2018-09-06 10:37:58
0000000009633,12281,2018-11-16 11:01:40,09E0000000461900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009643,12290,2018-11-16 11:01:40,09E0000000469900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
9000001472419,3845922,2018-09-06 10:31:47,09E0000000483100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:52,BTS_B004,2018-09-06 10:38:00
0000000009651,12298,2018-11-16 11:01:40,09E0000000494900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
9000001472437,3845940,2018-09-06 10:31:51,09E0000000502100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:56,BTS_B004,2018-09-06 10:38:02
0000000009659,12306,2018-11-16 11:01:40,09E0000000502900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
9000001472446,3845949,2018-09-06 10:31:53,09E0000000513100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:25:58,BTS_B004,2018-09-06 10:38:03
0000000009667,12314,2018-11-16 11:01:40,09E0000000513900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009675,12323,2018-11-16 11:01:40,09E0000000524900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009684,12331,2018-11-16 11:01:40,09E0000000546900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009692,12339,2018-11-16 11:01:40,09E0000000560900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
0000000009700,12347,2018-11-16 11:01:40,09E0000000568900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:40,BTS-B003DP,2018-11-16 11:01:40
9000001472498,3846001,2018-09-06 10:32:04,09E0000000568900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:09,BTS_B004,2018-09-06 10:52:33
0000000009708,12355,2018-11-16 11:01:41,09E0000000571900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472501,3846004,2018-09-06 10:32:05,09E0000000571900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:09,BTS_B004,2018-09-06 10:52:34
0000000009716,12363,2018-11-16 11:01:41,09E0000000579900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-07-14,,0,,00,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472509,3846012,2018-09-06 10:32:06,09E0000000579900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:11,BTS_B004,2018-09-06 10:52:34
0000000009724,12371,2018-11-16 11:01:41,09E0000000582900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472512,3846015,2018-09-06 10:32:07,09E0000000582900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:11,BTS_B004,2018-09-06 10:52:35
0000000009732,12379,2018-11-16 11:01:41,09E0000000593900000000,1820,17,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472523,3846026,2018-09-06 10:32:09,09E0000000593900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:13,BTS_B004,2018-09-06 10:52:36
9000001472531,3846034,2018-09-06 10:32:10,09E0000000601900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:15,BTS_B004,2018-09-06 10:52:37
0000000009740,12387,2018-11-16 11:01:41,09E0000000609900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472539,3846042,2018-09-06 10:32:12,09E0000000609900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:16,BTS_B004,2018-09-06 10:52:38
0000000009748,12395,2018-11-16 11:01:41,09E0000000612900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472542,3846045,2018-09-06 10:32:12,09E0000000612900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:17,BTS_B004,2018-09-06 10:52:38
0000000009756,12403,2018-11-16 11:01:41,09E0000000623900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472553,3846056,2018-09-06 10:32:14,09E0000000623900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:19,BTS_B004,2018-09-06 10:52:40
9000001472564,3846067,2018-09-06 10:32:16,09E0000000634900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:21,BTS_B004,2018-09-06 10:52:41
0000000009764,12411,2018-11-16 11:01:41,09E0000000645900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:41,BTS-B003DP,2018-11-16 11:01:41
9000001472575,3846078,2018-09-06 10:32:18,09E0000000645900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:23,BTS_B004,2018-09-06 10:52:42
0000000009772,12419,2018-11-16 11:01:42,09E0000000656900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472586,3846089,2018-09-06 10:32:20,09E0000000656900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:25,BTS_B004,2018-09-06 10:52:43
0000000009780,12428,2018-11-16 11:01:42,09E0000000667900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472597,3846100,2018-09-06 10:32:22,09E0000000667900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:27,BTS_B004,2018-09-06 10:52:45
0000000009789,12437,2018-11-16 11:01:42,09E0000000670900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472600,3846103,2018-09-06 10:32:23,09E0000000670900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:28,BTS_B004,2018-09-06 10:52:45
0000000009798,12445,2018-11-16 11:01:42,09E0000000678900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472608,3846111,2018-09-06 10:32:24,09E0000000678900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:29,BTS_B004,2018-09-06 10:52:46
0000000009806,12453,2018-11-16 11:01:42,09E0000000681900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472611,3846114,2018-09-06 10:32:25,09E0000000681900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:30,BTS_B004,2018-09-06 10:52:46
0000000009814,12461,2018-11-16 11:01:42,09E0000000689900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:42,BTS-B003DP,2018-11-16 11:01:42
9000001472619,3846122,2018-09-06 10:32:26,09E0000000689900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:31,BTS_B004,2018-09-06 10:52:47
0000000009822,12469,2018-11-16 11:01:43,09E0000000692900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:43,BTS-B003DP,2018-11-16 11:01:43
9000001472622,3846125,2018-09-06 10:32:27,09E0000000692900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:32,BTS_B004,2018-09-06 10:52:47
0000000009829,12477,2018-11-16 11:01:43,09E0000000700900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:43,BTS-B003DP,2018-11-16 11:01:43
9000001472630,3846133,2018-09-06 10:32:28,09E0000000700900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:33,BTS_B004,2018-09-06 10:52:48
0000000009836,12485,2018-11-16 11:01:43,09E0000000708900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:43,BTS-B003DP,2018-11-16 11:01:43
9000001472638,3846141,2018-09-06 10:32:30,09E0000000708900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:35,BTS_B004,2018-09-06 10:52:49
0000000009842,12491,2018-11-16 11:01:43,09E0000000711900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:43,BTS-B003DP,2018-11-16 11:01:43
9000001472641,3846144,2018-09-06 10:32:30,09E0000000711900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:35,BTS_B004,2018-09-06 10:52:50
9000001472649,3846152,2018-09-06 10:32:32,09E0000000719900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:37,BTS_B004,2018-09-06 10:52:51
0000000009847,12496,2018-11-16 11:01:43,09E0000000722900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-16 11:01:43,BTS-B003DP,2018-11-16 11:01:43
9000001472652,3846155,2018-09-06 10:32:32,09E0000000722900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:37,BTS_B004,2018-09-06 10:52:51
0000000009337,11973,2018-11-16 11:01:34,09E0000029020100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:34,BTS-B003DP,2018-11-16 11:01:34
9000001472867,3846372,2018-09-06 14:23:52,09E0000029020100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:17:57,BTS_B004,2018-09-06 14:21:14
0000000009346,11984,2018-11-16 11:01:34,09E0000029053100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:34,BTS-B003DP,2018-11-16 11:01:34
9000001472878,3846383,2018-09-06 14:23:55,09E0000029053100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:00,BTS_B004,2018-09-06 14:21:15
0000000009356,11991,2018-11-16 11:01:35,09E0000029064100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472889,3846394,2018-09-06 14:23:57,09E0000029064100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:02,BTS_B004,2018-09-06 14:21:17
0000000009364,11999,2018-11-16 11:01:35,09E0000029075100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472900,3846405,2018-09-06 14:24:00,09E0000029075100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:05,BTS_B004,2018-09-06 14:21:18
0000000009372,12007,2018-11-16 11:01:35,09E0000029174900000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001473035,3846540,2018-09-06 14:24:32,09E0000029174900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:36,BTS_B004,2018-09-06 14:36:53
0000000009380,12014,2018-11-16 11:01:35,09E0000029185100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472917,3846422,2018-09-06 14:24:03,09E0000029185100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:08,BTS_B004,2018-09-06 14:21:20
0000000009389,12024,2018-11-16 11:01:35,09E0000029196100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472926,3846431,2018-09-06 14:24:05,09E0000029196100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:10,BTS_B004,2018-09-06 14:21:21
0000000009397,12032,2018-11-16 11:01:35,09E0000029204100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472934,3846439,2018-09-06 14:24:07,09E0000029204100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:12,BTS_B004,2018-09-06 14:21:23
0000000009405,12040,2018-11-16 11:01:35,09E0000029215100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472945,3846450,2018-09-06 14:24:10,09E0000029215100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:15,BTS_B004,2018-09-06 14:21:24
9000001473047,3846552,2018-09-06 14:24:34,09E0000029226900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:39,BTS_B004,2018-09-06 14:36:54
9000001472959,3846464,2018-09-06 14:24:13,09E0000029237100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:18,BTS_B004,2018-09-06 14:21:26
9000001472962,3846467,2018-09-06 14:24:14,09E0000029240100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:18,BTS_B004,2018-09-06 14:21:26
9000001472970,3846475,2018-09-06 14:24:15,09E0000029248100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:20,BTS_B004,2018-09-06 14:21:27
