5177895,2018-09-06 16:11:43,,9000001473304,3846829,1,システムエラー,11 byteより大きいbyte数の値が設定されています。値：1234567890123 (住所コード) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177896,2018-09-06 16:11:43,,9000001473305,3846830,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177897,2018-09-06 16:11:43,,9000001473306,3846831,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (異動区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177898,2018-09-06 16:11:43,,9000001473307,3846832,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177899,2018-09-06 16:11:43,,9000001473308,3846833,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177900,2018-09-06 16:11:43,,9000001473309,3846834,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (異動区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177901,2018-09-06 16:11:43,,9000001473310,3846835,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (契約番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177902,2018-09-06 16:11:43,,9000001473311,3846836,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_DENTOU_DOURYOKU_KBN.DENTOU_DOURYOKU_KBN_ID、値：5 (電灯・動力区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177903,2018-09-06 16:11:43,,9000001473312,3846837,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：55555 (適用料金メニュー) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177904,2018-09-06 16:11:43,,9000001473313,3846838,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約電力実量制) ,,0,,,0,BTS_B004,2018-09-06 16:11:43,BTS_B004,2018-09-06 16:11:43
5177905,2018-09-06 16:11:44,,9000001473314,3846839,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_JITSURYO.JITSURYO_ID、値：5 (契約電力実量制) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177906,2018-09-06 16:11:44,,9000001473315,3846840,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (送電サービス種別) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177907,2018-09-06 16:11:44,,9000001473316,3846841,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_SOUDEN_SERVICE_KIND.SOUDEN_SERVICE_KIND_ID、値：8 (送電サービス種別) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177908,2018-09-06 16:11:44,,9000001473317,3846842,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (送電サービス供給電圧) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177909,2018-09-06 16:11:44,,9000001473318,3846843,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (送電サービス供給電圧) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177910,2018-09-06 16:11:44,,9000001473319,3846844,1,システムエラー,10 byteより大きいbyte数の値が設定されています。値：12345678910 (送電サービス契約電力) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177911,2018-09-06 16:11:44,,9000001473320,3846845,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：123456 (契約灯個数) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177912,2018-09-06 16:11:44,,9000001473321,3846846,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (計器有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177913,2018-09-06 16:11:44,,9000001473322,3846847,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (計器有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177914,2018-09-06 16:11:44,,9000001473323,3846848,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 換算口数) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177915,2018-09-06 16:11:44,,9000001473324,3846849,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 換算口数) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5177916,2018-09-06 16:11:44,,9000001473325,3846850,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (低圧電灯定額 電灯10W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:44,BTS_B004,2018-09-06 16:11:44
5178264,2018-09-06 17:07:14,,9000001473596,3847127,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178265,2018-09-06 17:07:14,,9000001473597,3847128,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (申込者ご連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178266,2018-09-06 17:07:15,,9000001473598,3847129,1,システムエラー,120 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (発電者氏名（カナ）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178267,2018-09-06 17:07:15,,9000001473599,3847130,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああ (発電者氏名（漢字）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178268,2018-09-06 17:07:15,,9000001473600,3847131,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (発電者電話番号（１）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178269,2018-09-06 17:07:15,,9000001473601,3847132,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (発電者電話番号（１）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178270,2018-09-06 17:07:15,,9000001473602,3847133,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (発電者電話番号（１）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178271,2018-09-06 17:07:15,,9000001473603,3847134,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (発電者電話番号（2）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178272,2018-09-06 17:07:15,,9000001473604,3847135,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (発電者電話番号（2）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178273,2018-09-06 17:07:15,,9000001473605,3847136,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (発電者電話番号（2）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178274,2018-09-06 17:07:15,,9000001473606,3847137,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (買取区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178275,2018-09-06 17:07:15,,9000001473607,3847138,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (発電設備情報変更有無区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178276,2018-09-06 17:07:15,,9000001473608,3847139,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：11111111 (受電地点郵便番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178277,2018-09-06 17:07:15,,9000001473609,3847140,1,システムエラー,値のフォーマットチェックでエラーになりました。値：11111.1、行番号：{1}、列番号：{2} (受電地点郵便番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178278,2018-09-06 17:07:15,,9000001473610,3847141,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (受電地点住所) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178279,2018-09-06 17:07:15,,9000001473611,3847142,1,システムエラー,36 文字より大きい文字数の値が設定されています。値：あああああああああああああああああああああああああああああああああああああ (受電地点建物名) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178280,2018-09-06 17:07:15,,9000001473612,3847143,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (ご連絡先（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178281,2018-09-06 17:07:15,,9000001473613,3847144,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (ご連絡先（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178282,2018-09-06 17:07:15,,9000001473614,3847145,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：aaaaaaaa (ご連絡先郵便番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178283,2018-09-06 17:07:15,,9000001473615,3847146,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (ご連絡先住所１) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178284,2018-09-06 17:07:15,,9000001473616,3847147,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (ご連絡先住所２) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178285,2018-09-06 17:07:15,,9000001473617,3847148,1,システムエラー,108 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああああ (ご連絡先建物名) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178286,2018-09-06 17:07:15,,9000001473618,3847149,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：あああああああ (ご連絡先部屋番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178287,2018-09-06 17:07:15,,9000001473619,3847150,1,システムエラー,120 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (ご連絡先氏名（カナ）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178288,2018-09-06 17:07:15,,9000001473620,3847151,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああ (ご連絡先氏名（漢字）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178289,2018-09-06 17:07:15,,9000001473621,3847152,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178290,2018-09-06 17:07:15,,9000001473622,3847153,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178291,2018-09-06 17:07:15,,9000001473623,3847154,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (ご連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178292,2018-09-06 17:07:15,,9000001473624,3847155,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (設備撤去月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178293,2018-09-06 17:07:15,,9000001473625,3847156,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (計器取替予定月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178294,2018-09-06 17:07:15,,9000001473626,3847157,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (計器取替月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178295,2018-09-06 17:07:15,,9000001473627,3847158,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178296,2018-09-06 17:07:15,,9000001473628,3847159,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178297,2018-09-06 17:07:15,,9000001473629,3847160,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178298,2018-09-06 17:07:15,,9000001473630,3847161,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:15,BTS_B004,2018-09-06 17:07:15
5178299,2018-09-06 17:07:16,,9000001473631,3847162,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178300,2018-09-06 17:07:16,,9000001473632,3847163,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電者登録番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178301,2018-09-06 17:07:16,,9000001473633,3847164,1,システムエラー,165 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaa (発電者名（略式）) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178302,2018-09-06 17:07:16,,9000001473634,3847165,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (近接性評価割引対象) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
